[7.20650244, 31.69561385]    [557549, 526799, 539263, 337181, 421816, 442984]
[83.16970562, 98.90309436]    [619543, 128282, 379960, 16257, 487406, 131050]
[18.48251517, 50.66597528]    [122225, 65218, 542540, 400270, 301690, 446232]
[23.532552, 59.62484959]    [289255, 201045, 558767, 559105, 201080, 38107]
[8.497310797, 46.82457253]    [314501, 529339, 322275, 177563, 302232, 569094]
[1.505659882, 86.86580651]    [441015, 47383, 424252, 610610, 661092, 443209]
[22.44873141, 5.055316318]    [275781, 393057, 352348, 403164, 33036, 206350]
[67.97930203, 23.02153839]    [340999, 340960, 341007, 340878, 172079, 340808]
[18.32412704, 59.51636194]    [194642, 104915, 72613, 47383, 671106, 366875]
[14.68208844, 99.98063966]    [396669, 355218, 359513, 359588, 384625, 516103]
[21.72944639, 6.786509941]    [444629, 444565, 444674, 580670, 444545, 444687]
[2.277897472, 31.12232648]    [535976, 465814, 185265, 542988, 436851, 186250]
[20.70855323, 75.31277196]    [565736, 370679, 300446, 141374, 227230, 557543]
[16.5876389, 53.37209151]    [322340, 196466, 531758, 142293, 672754, 485453]
[15.89245381, 2.225415413]    [333701, 542782, 403135, 182878, 609668, 542806]
[27.02475699, 77.10654307]    [543242, 182992, 589325, 518877, 465353, 104270]
[7.340704532, 81.82031569]    [299157, 179920, 282355, 13832, 562995, 299098]
[5.304223966, 45.56502636]    [292836, 292870, 380546, 223252, 514877, 53918]
[31.60156286, 42.27772589]    [352532, 61715, 551116, 661852, 275714, 441529]
[40.04347869, 0.162088251]    [40224, 297907, 338850, 347372, 664465, 322505]
[2.392337264, 84.14810294]    [103331, 523237, 194662, 657247, 182700, 194733]
[37.58076455, 2.744116033]    [393826, 222693, 222805, 222907, 222735, 332248]
[45.34077907, 69.32717509]    [138241, 258665, 252623, 327192, 658756, 99839]
[23.81953313, 14.82650782]    [187393, 187433, 187273, 187383, 479707, 187260]
[9.334572604, 99.95273313]    [163745, 163765, 571168, 409918, 305561, 163676]
[14.38197619, 62.41788477]    [511829, 542142, 469697, 413999, 383276, 79002]
[34.3097156, 54.66095023]    [235410, 235441, 227857, 26980, 235413, 26920]
[16.6201731, 14.19847615]    [467378, 526830, 467393, 467375, 388764, 341551]
[35.00013153, 47.16568517]    [250899, 501271, 250934, 444209, 250970, 250952]
[14.35430689, 25.77926829]    [250995, 13972, 380211, 287395, 526197, 583078]
[5.225778855, 59.60426552]    [441317, 325484, 574624, 359388, 378556, 325482]
[28.11191767, 84.81319647]    [607611, 570107, 28628, 607281, 607413, 14236]
[5.190166258, 65.54444014]    [523189, 416708, 537356, 483490, 517291, 292779]
[62.19446699, 90.28754874]    [195712, 195696, 195765, 195786, 195643, 195768]
[6.405223377, 14.29097797]    [56580, 243543, 335820, 243304, 544180, 421065]
[7.188817302, 92.62365019]    [447302, 487217, 284514, 383800, 442491, 273498]
[46.59790285, 15.74698257]    [10098, 325837, 149144, 7579, 4332, 559398]
[33.54787211, 8.507953692]    [230305, 135984, 200641, 177761, 117734, 117374]
[20.23837086, 49.90462729]    [145536, 571002, 584, 491067, 644215, 487049]
[4.304303712, 51.85836019]    [338951, 255047, 436673, 151685, 572884, 492664]
[24.32239553, 37.40178123]    [600573, 299681, 5589, 144837, 437980, 65436]
[39.8905461, 95.65779495]    [370309, 437220, 258230, 258235, 258042, 258154]
[33.27714709, 81.73200158]    [323284, 401031, 205942, 290145, 539092, 158685]
[21.69769728, 49.75077423]    [102822, 102538, 102794, 466105, 102398, 428713]
[73.15945623, 40.42999116]    [564632, 443031, 379092, 255812, 5835, 459307]
[23.87414228, 90.63719265]    [175779, 325030, 556126, 479549, 399628, 510394]
[2.609618125, 25.97758267]    [122451, 429426, 517778, 48251, 526659, 484970]
[22.33861941, 36.64331152]    [164162, 32153, 501917, 437530, 390825, 505274]
[8.347214689, 83.48987097]    [512295, 205505, 675161, 317969, 498176, 405032]
[30.85471995, 48.91792554]    [614795, 560492, 333808, 512189, 478490, 46367]
[14.84989926, 63.70157892]    [553373, 553389, 553393, 553362, 553350, 403881]
[8.078743089, 0.003459587]    [283447, 283655, 283767, 336691, 283779, 526207]
[17.259336, 32.83276891]    [565272, 565256, 517137, 565102, 478411, 565268]
[69.4935375, 18.70646398]    [117312, 144608, 516933, 332790, 364353, 102970]
[40.09009908, 50.06546033]    [313700, 12417, 74720, 488405, 74870, 74972]
[2.521222548, 64.53975162]    [172434, 71716, 467437, 413532, 180716, 362763]
[9.537928767, 25.19544086]    [391933, 389869, 8857, 390188, 64602, 101514]
[1.252725007, 86.98475035]    [357462, 550094, 484239, 340745, 484250, 133149]
[43.37914094, 54.98767966]    [519215, 215370, 370383, 522092, 311208, 283082]
[60.50509588, 92.34567086]    [89075, 89111, 88854, 88811, 88779, 297375]
[58.58656602, 4.02371377]    [62593, 241393, 493092, 62693, 62679, 62590]
[1.67833053, 54.79255489]    [673212, 392946, 435630, 431231, 477980, 124460]
[1.810004535, 59.16931809]    [411142, 103712, 442759, 527083, 382860, 273913]
[15.186443, 36.46914323]    [483287, 576170, 466402, 175384, 20094, 374650]
[19.81181418, 50.72516447]    [644217, 54915, 333350, 539004, 6282, 384059]
[11.03943056, 8.96995825]    [146435, 369703, 272460, 272463, 262094, 278698]
[13.93984429, 30.92480493]    [209559, 566623, 437406, 564498, 564374, 406104]
[21.08194037, 29.88114188]    [570713, 465282, 395664, 369742, 516044, 136173]
[51.36406115, 34.95512859]    [356053, 356231, 356128, 356239, 228815, 356200]
[7.716019448, 29.99608797]    [180725, 487711, 279272, 2092, 310649, 1070]
[55.34287514, 99.74249957]    [135415, 137916, 44187, 650695, 129065, 359611]
[4.947051126, 88.89119459]    [544286, 527840, 19705, 207288, 322968, 167341]
[0.673419554, 36.43331592]    [393652, 61891, 571949, 439073, 61815, 61929]
[32.09383268, 68.92483278]    [436660, 292604, 262575, 406378, 299738, 466873]
[34.14524465, 66.94124163]    [420247, 672248, 47573, 574623, 15420, 355306]
[17.35913086, 88.27277045]    [373028, 373136, 320770, 251355, 373228, 251342]
[8.019739257, 18.00198729]    [470134, 296485, 641646, 430766, 677126, 182958]
[67.92171802, 16.93950486]    [553547, 553583, 553668, 553605, 553599, 553462]
[2.212299975, 70.69652021]    [127474, 405762, 292147, 424218, 649829, 317081]
[1.767157082, 41.87117955]    [406340, 149361, 406306, 345634, 406479, 48093]
[23.79427136, 93.33313382]    [232626, 232247, 199988, 199946, 232446, 199964]
[6.293824583, 43.18762659]    [243285, 243563, 243819, 629091, 628903, 243548]
[38.92091325, 56.79375351]    [450855, 656537, 169297, 86550, 339517, 383231]
[2.495935913, 24.92697879]    [267943, 53188, 256884, 12888, 517246, 124636]
[28.18277399, 90.1504151]    [133184, 185046, 184934, 184857, 185052, 184876]
[13.80724123, 68.98130336]    [67394, 67221, 379225, 118637, 67212, 67534]
[2.854502526, 66.50665451]    [150499, 481317, 548975, 531937, 272216, 541556]
[23.02064298, 19.20781269]    [172322, 172241, 172199, 63318, 172206, 368602]
[9.173501682, 8.555860975]    [627752, 102976, 108915, 440916, 102983, 357690]
[17.65562243, 26.11217382]    [254306, 19492, 148342, 486146, 363938, 448408]
[18.91690686, 85.30607473]    [101234, 270519, 101108, 100886, 101228, 101231]
[28.53794586, 15.58680458]    [275943, 274416, 283539, 283448, 283593, 283626]
[25.34421903, 56.84683086]    [553723, 103156, 482895, 156009, 576437, 559974]
[4.480056878, 87.03393218]    [546520, 372292, 257266, 339670, 300001, 255487]
[13.65650115, 86.79390775]    [548937, 326055, 134935, 136990, 421578, 205086]
[31.00749459, 60.33569202]    [577025, 577073, 450106, 344760, 576981, 577014]
[36.87191193, 11.7457774]    [187279, 187372, 66359, 479707, 225662, 484474]
[24.20145037, 96.57949442]    [566731, 224374, 224214, 224308, 224442, 224252]
[28.80120937, 51.7556016]    [223170, 477250, 223301, 466911, 225674, 223325]
[0.076589218, 16.26564713]    [17585, 17522, 17622, 17562, 17563, 557396]
[39.20381506, 0.84871223]    [406496, 406351, 406431, 352446, 134457, 406296]
[12.67954057, 87.33703677]    [477591, 468614, 565274, 581232, 565136, 466717]
[9.58812405, 65.50806739]    [651881, 445207, 303013, 604315, 260789, 131645]
[37.0522198, 36.72963061]    [400548, 395505, 356271, 573715, 45659, 45755]
[49.17530375, 99.91916144]    [269608, 291226, 435057, 350741, 488463, 262024]
[52.4823561, 47.16935219]    [523782, 523638, 523636, 279856, 523648, 516520]
[47.63731226, 46.47324864]    [299648, 36233, 197066, 373807, 468958, 7263]
[41.43793778, 28.76258461]    [216418, 216123, 216362, 342300, 216137, 449341]
[23.22923835, 90.15152842]    [117377, 117217, 117257, 117480, 117201, 528087]
[5.419384996, 34.85073122]    [133571, 217425, 102516, 205940, 449404, 658721]
[3.421522392, 39.9210434]    [110096, 373846, 147989, 142719, 503514, 558262]
[45.17701177, 66.1381117]    [123457, 335687, 41798, 448497, 146472, 128170]
[31.98223919, 60.35939864]    [324903, 157204, 324909, 324702, 539045, 324811]
[21.1852789, 2.717915768]    [336519, 672472, 90386, 612829, 547564, 488318]
[1.980806251, 15.94484964]    [561193, 561210, 232438, 281378, 180687, 281387]
[34.34851207, 84.16301984]    [544744, 488660, 300855, 373568, 98203, 104540]
[25.89387216, 22.67330296]    [614347, 372071, 536832, 519243, 667718, 527157]
[28.93671547, 17.84775179]    [12628, 409490, 12597, 12645, 12601, 391195]
[19.65314545, 77.64620084]    [62688, 13479, 62647, 141800, 126652, 263962]
[28.63989583, 55.74979927]    [404070, 141476, 542929, 428351, 340825, 87647]
[24.57214021, 54.52410055]    [255715, 248578, 248482, 248503, 374126, 248606]
[46.79533197, 36.2020319]    [545696, 277901, 287593, 3152, 132148, 582261]
[10.85431879, 52.83799549]    [327141, 450199, 427616, 542511, 144607, 440680]
[17.02715305, 46.85713433]    [286518, 286432, 102678, 50728, 461659, 649044]
[1.195627148, 98.88733443]    [443524, 444098, 400526, 444247, 443549, 443696]
[41.55493986, 32.7982789]    [581626, 481043, 51494, 400289, 555631, 527987]
[4.001570372, 46.35304255]    [429028, 539372, 403051, 675172, 276715, 472156]
[41.16929053, 97.74655396]    [248627, 248466, 248626, 544321, 248473, 375129]
[28.60781675, 69.83026623]    [96227, 198052, 169834, 579506, 593158, 420441]
[45.26168735, 38.95098509]    [380100, 19426, 77812, 332880, 19366, 516492]
[55.01513752, 18.47180676]    [628441, 220624, 247792, 540844, 313235, 132989]
[24.43071744, 25.23179897]    [376485, 369911, 420046, 46411, 312201, 378779]
[7.159734735, 15.53391758]    [174323, 508066, 134809, 174092, 174252, 433529]
[45.6042838, 84.31153111]    [348465, 283533, 283663, 384920, 283801, 227276]
[26.33833421, 24.74649842]    [159874, 449911, 159786, 159883, 159615, 159900]
[0.497068542, 20.05057053]    [446166, 668185, 283248, 477010, 299347, 53130]
[55.49219762, 20.90413885]    [64549, 346541, 64536, 64665, 64573, 64557]
[2.930448499, 30.35029383]    [47568, 303681, 379648, 608911, 575301, 103615]
[46.65091549, 90.00282645]    [82945, 126784, 126562, 403017, 131065, 548692]
[12.5809631, 41.19901937]    [67283, 67426, 464948, 67258, 122463, 67550]
[22.30662545, 54.49219838]    [618633, 294629, 294593, 294643, 294654, 294591]
[13.285606, 42.27065293]    [354566, 414261, 20726, 56792, 165516, 174861]
[12.85021849, 50.62754155]    [177042, 549341, 177032, 386703, 177145, 177053]
[4.060408563, 27.11011971]    [354594, 651598, 354537, 354585, 354601, 444248]
[26.77560386, 50.75268175]    [170676, 157211, 632355, 419706, 296809, 518712]
[7.21653422, 89.5692769]    [404736, 438512, 134324, 355827, 404734, 404718]
[36.78344782, 14.12773703]    [192339, 321554, 246984, 373832, 355723, 321531]
[13.65322038, 23.90329949]    [126259, 126227, 521749, 137365, 139786, 197516]
[33.99839683, 92.62678495]    [189555, 189569, 189862, 396769, 540771, 422872]
[34.12000113, 8.777935939]    [15233, 475923, 19478, 136170, 425100, 492363]
[7.926797781, 14.40401183]    [105424, 204945, 192961, 311080, 21581, 467674]
[7.683796509, 14.19222092]    [416486, 50560, 397014, 256724, 205380, 127022]
[45.4802932, 31.12333115]    [144803, 67397, 284161, 429421, 67532, 67194]
[7.115595409, 79.34030766]    [74899, 636380, 429085, 298952, 674119, 385994]
[15.54015254, 3.536805848]    [117617, 280644, 576313, 537260, 645340, 672423]
[11.53679335, 37.86547634]    [532857, 533164, 634588, 5639, 6521, 6767]
[0.349847415, 85.68394445]    [20626, 552667, 20820, 205147, 20651, 20638]
[44.44722617, 87.63108886]    [57376, 521382, 373793, 197066, 444521, 7263]
[34.82399556, 60.67161091]    [130085, 139444, 440029, 546725, 324154, 40686]
[2.592629858, 93.23153697]    [313700, 12417, 488405, 74450, 62598, 297955]
[6.952680724, 99.99773883]    [406362, 546802, 204804, 75312, 492069, 511049]
[12.97452224, 35.58279915]    [548153, 380660, 539070, 587185, 671025, 475721]
[1.034939885, 77.33866174]    [558344, 508535, 571499, 377231, 128906, 225756]
[20.91772219, 97.62090247]    [351396, 142448, 517093, 77938, 607920, 565414]
[6.42790972, 34.47924045]    [468967, 468740, 468948, 234965, 346978, 469263]
[13.72346785, 26.02332934]    [416468, 515028, 507860, 580607, 633365, 171231]
[59.82441467, 19.96505782]    [444098, 299650, 443851, 443926, 444130, 266807]
[10.60551696, 74.6860423]    [286182, 421508, 488291, 166808, 412682, 270409]
[1.860206692, 74.22540629]    [452870, 162711, 166884, 556498, 398877, 521513]
[26.33652528, 95.79763299]    [322948, 38418, 426224, 511343, 507371, 71629]
[4.978675342, 44.3199904]    [516565, 469138, 282721, 282666, 282746, 282811]
[25.10022529, 50.58913987]    [558895, 315756, 558913, 558947, 558948, 484520]
[18.97299613, 47.85578182]    [232530, 232257, 232528, 232352, 232615, 232568]
[34.18924205, 2.634939673]    [292716, 153705, 482614, 132823, 445361, 675732]
[44.39691865, 93.48080517]    [483988, 195142, 388001, 483986, 483982, 483964]
[13.17681152, 54.70105398]    [190225, 190164, 149098, 190042, 190222, 275386]
[31.86451092, 61.65985871]    [543161, 506085, 10979, 337965, 530705, 403003]
[3.23645263, 95.27407373]    [205683, 125088, 309553, 533586, 536340, 463609]
[2.467942123, 15.46786531]    [417351, 129508, 148453, 149466, 566339, 452232]
[3.578365235, 27.67087646]    [382108, 227306, 256441, 535204, 427738, 286489]
[12.04378823, 41.74690764]    [443220, 597597, 49830, 380995, 335475, 456913]
[9.440896073, 95.65616848]    [343477, 543434, 148289, 649786, 136353, 363019]
[48.65467743, 26.35296793]    [407269, 574072, 63252, 574079, 574100, 565207]
[19.280277, 14.56434752]    [61969, 61944, 61946, 61933, 61934, 61935]
[1.220685929, 15.87553094]    [374468, 528026, 3031, 164043, 71707, 176190]
[11.19556033, 0.192293282]    [292068, 502996, 145241, 331358, 125501, 46669]
[7.869822403, 87.22208581]    [573704, 320070, 300163, 158085, 584449, 423995]
[3.665414496, 26.10006298]    [377411, 340082, 150506, 486351, 283406, 355672]
[53.85669896, 33.07583552]    [665166, 414275, 572995, 478890, 236204, 361690]
[32.03820839, 71.12567396]    [64576, 64577, 480291, 64676, 633436, 64540]
[1.153297516, 86.57180654]    [280070, 171216, 497061, 576367, 328877, 180495]
[20.06715434, 28.33949815]    [183171, 183093, 183224, 578227, 183023, 403033]
[1.532460322, 55.89798004]    [259858, 353696, 470498, 259961, 488411, 259775]
[31.70809818, 32.0168949]    [548010, 28978, 281811, 483118, 128938, 128094]
[55.26008861, 94.14901036]    [556792, 78003, 367472, 569810, 77485, 378361]
[2.769596252, 63.88504744]    [179202, 537001, 179219, 179271, 179243, 440524]
[42.94415749, 49.58403584]    [190112, 572271, 158101, 230937, 228686, 371912]
[15.19858572, 52.07917813]    [404085, 490225, 436748, 391310, 371929, 80575]
[36.66209439, 91.3020184]    [371857, 167094, 353955, 425617, 146184, 293531]
[13.18574086, 88.1656662]    [552189, 423456, 442897, 149387, 281913, 491049]
[54.81803015, 64.21811022]    [373829, 373637, 373794, 373678, 441013, 373586]
[6.794583647, 9.424271018]    [53409, 393421, 346024, 346088, 346091, 346011]
[3.154588211, 6.327619911]    [37508, 368035, 196388, 63676, 430475, 196397]
[38.50421237, 18.49268303]    [142048, 576192, 312718, 336969, 4493, 182714]
[21.7750377, 83.50562123]    [283732, 283654, 283664, 572173, 193177, 678919]
[45.2699899, 67.89909414]    [354470, 354529, 406576, 354482, 354508, 307544]
[30.34942746, 64.89615493]    [172720, 446787, 570402, 446827, 386184, 446777]
[27.10479202, 92.24684344]    [581626, 481043, 51494, 400289, 555631, 384120]
[33.50241473, 30.48136644]    [103664, 103747, 345709, 103692, 677879, 103775]
[6.509358585, 76.39735814]    [422006, 361591, 577116, 576941, 674853, 492328]
[9.038729442, 56.070194]    [468852, 468769, 468941, 450811, 469049, 395017]
[2.458702192, 81.63702971]    [250914, 332148, 250962, 250935, 484475, 250893]
[9.323422216, 72.26717672]    [362327, 440325, 477663, 109309, 273896, 175055]
[17.14379706, 36.17882994]    [192386, 159603, 380406, 380338, 276956, 206429]
[14.9988965, 79.53550563]    [127463, 473183, 541889, 582418, 16908, 309801]
[34.52844504, 18.62836967]    [205062, 12278, 438669, 104893, 375369, 255439]
[1.008049485, 56.52771673]    [482226, 487024, 265471, 360969, 6031, 179293]
[22.67447797, 33.79863497]    [275559, 569856, 536528, 390991, 279368, 488457]
[47.22273939, 16.02662723]    [521254, 303671, 521172, 176379, 521245, 74987]
[15.29974739, 1.534498585]    [468965, 330273, 265714, 265695, 468745, 318587]
[26.89846023, 71.58486566]    [389655, 308550, 308355, 308323, 308415, 359722]
[21.98307391, 81.74028314]    [392452, 216064, 392513, 392428, 392319, 295034]
[22.72692982, 33.86934204]    [62677, 62648, 62665, 62729, 62650, 62589]
[76.34568133, 53.24395529]    [206919, 98269, 362916, 57389, 370046, 292473]
[33.48283902, 87.00299586]    [340930, 341074, 340882, 341183, 340952, 340874]
[51.67603126, 87.6814755]    [182643, 135350, 348994, 463343, 289629, 653767]
[34.59494925, 36.57296968]    [504837, 63746, 174113, 557637, 63357, 507865]
[33.26156365, 15.04209807]    [230961, 324945, 391312, 196296, 231001, 363263]
[23.90908865, 92.97424268]    [380503, 266007, 257556, 341709, 665126, 137134]
