[22.72692982, 33.86934204]    [62677, 62648, 62665, 62729, 62650, 62589]
[0.50407456, 84.79084414]    [363623, 374583, 207349, 345901, 550433, 15098]
[22.30662545, 54.49219838]    [618633, 294629, 294593, 294643, 294654, 294591]
[2.332466917, 13.16552089]    [483043, 535519, 483072, 402156, 483004, 482984]
[32.97798171, 62.77935279]    [176913, 322727, 177067, 432669, 643063, 177164]
[3.676502469, 35.10942017]    [519508, 519538, 519473, 519709, 519501, 519754]
[10.45529115, 39.3523912]    [641449, 115556, 571999, 560015, 49384, 617536]
[4.079491233, 84.23157759]    [308662, 401588, 566347, 544560, 436012, 585927]
[94.07251911, 88.26214183]    [383588, 134215, 413297, 315356, 407084, 489337]
[1.195210492, 97.18601357]    [404050, 390128, 179284, 179285, 340024, 418840]
[8.347214689, 83.48987097]    [512295, 205505, 675161, 317969, 498176, 405032]
[33.26156365, 15.04209807]    [230961, 391312, 324945, 196296, 363263, 231001]
[31.39653961, 12.01723554]    [224225, 178614, 125801, 224345, 1295, 101134]
[7.716019448, 29.99608797]    [180725, 487711, 2092, 279272, 310649, 1070]
[49.23499722, 15.55547806]    [292533, 450242, 390098, 102062, 332810, 169501]
[58.39860179, 81.27288688]    [6305, 6401, 6434, 319266, 6348, 6365]
[12.89446072, 59.73049616]    [309825, 587182, 97832, 39883, 444170, 424585]
[0.071577532, 82.92030183]    [213953, 213664, 213671, 213975, 213669, 213700]
[14.05330454, 56.96828004]    [387780, 619659, 523614, 113322, 558709, 360762]
[14.38197619, 62.41788477]    [511829, 542142, 469697, 413999, 383276, 79002]
[7.433022925, 15.23593242]    [137600, 290919, 563632, 185146, 290888, 494440]
[22.73530305, 68.84947856]    [483095, 446887, 423813, 446869, 446888, 297290]
[9.58812405, 65.50806739]    [651881, 303013, 445207, 604315, 260789, 131645]
[4.001570372, 46.35304255]    [429028, 539372, 472156, 403051, 675172, 276715]
[4.978675342, 44.3199904]    [516565, 469138, 282721, 282746, 282666, 282811]
[28.03314184, 31.53124405]    [167203, 39010, 351261, 545331, 104237, 20397]
[48.13147606, 28.84285726]    [349107, 377465, 164508, 295290, 597943, 569415]
[42.71746533, 95.60456045]    [66400, 331952, 331955, 496000, 332034, 332002]
[13.93984429, 30.92480493]    [209559, 566623, 437406, 564498, 406104, 564374]
[5.304223966, 45.56502636]    [292836, 292870, 223252, 380546, 514877, 53918]
[38.51982724, 85.74668326]    [289142, 372886, 526187, 400197, 289473, 63743]
[1.67833053, 54.79255489]    [673212, 392946, 435630, 431231, 477980, 124460]
[9.173501682, 8.555860975]    [627752, 102976, 440916, 108915, 102983, 357690]
[39.92637877, 99.32087393]    [252565, 205732, 286252, 13659, 252573, 356938]
[10.13208156, 91.97571544]    [375204, 415186, 631871, 548114, 11901, 498856]
[60.50509588, 92.34567086]    [89075, 89111, 88854, 88779, 88811, 297375]
[47.85236458, 35.25035381]    [264151, 680591, 424766, 62235, 25547, 572211]
[11.76954689, 31.59672402]    [424323, 346732, 424316, 57436, 171439, 424232]
[1.997019496, 10.73086705]    [261924, 138890, 262072, 261640, 262111, 262109]
[12.42534529, 81.80441573]    [128386, 179332, 389244, 154735, 47357, 478312]
[10.34218719, 4.549074317]    [567768, 363783, 169953, 250704, 13062, 380207]
[25.34421903, 56.84683086]    [553723, 103156, 482895, 156009, 576437, 559974]
[11.54121113, 13.3362188]    [377366, 10294, 556082, 516013, 425405, 668375]
[45.4802932, 31.12333115]    [144803, 67397, 284161, 429421, 67194, 67532]
[26.05902732, 34.57739485]    [13984, 174787, 390750, 139630, 672358, 464715]
[44.39691865, 93.48080517]    [483988, 195142, 388001, 483986, 483982, 483964]
[19.78766309, 96.75226267]    [146022, 479391, 545584, 305838, 638837, 664789]
[5.190166258, 65.54444014]    [523189, 416708, 537356, 483490, 517291, 292779]
[29.51980508, 43.81959822]    [577003, 577083, 48549, 576931, 576950, 577127]
[53.65654825, 90.91968569]    [413687, 77845, 197403, 170014, 375066, 148509]
[25.89387216, 22.67330296]    [614347, 372071, 536832, 519243, 667718, 527157]
[26.89846023, 71.58486566]    [389655, 308550, 308355, 308323, 308415, 359722]
[24.70430821, 52.05313647]    [441317, 574589, 305474, 574624, 441295, 359388, 378556, 325482, 366523]
[31.19874879, 86.61723687]    [301221, 416836, 332400, 544254, 132965, 508136]
[0.724653272, 71.90536019]    [250163, 552011, 385011, 465708, 312040, 312090]
[7.159734735, 15.53391758]    [174323, 508066, 134809, 174092, 174252, 433529]
[28.53794586, 15.58680458]    [275943, 274416, 283539, 283448, 283593, 283626]
[47.90400536, 86.36070243]    [215730, 215559, 215846, 215572, 215562, 541943]
[21.67674856, 92.93578247]    [51842, 430976, 442401, 573552, 14025, 295354]
[53.1162889, 6.09252798]    [124820, 79956, 276413, 560497, 463372, 119933]
[38.47849742, 33.68261702]    [439142, 268098, 671436, 416496, 497425, 93404]
[24.20145037, 96.57949442]    [566731, 224374, 224214, 224308, 224442, 224252]
[53.48182942, 22.18945352]    [573577, 157204, 598005, 302296, 502714, 135757]
[27.23027304, 27.50413701]    [104961, 387107, 69867, 312014, 263119, 291000]
[42.38393976, 1.132861765]    [561594, 459809, 561748, 562533, 561509, 291050]
[25.02982918, 24.42557554]    [521527, 611323, 444101, 381921, 137947, 350378]
[23.02064298, 19.20781269]    [172322, 172241, 172199, 63318, 172206, 368602]
[13.1429701, 40.23835263]    [74225, 74197, 74183, 73785, 74040, 74190]
[13.80724123, 68.98130336]    [67394, 67221, 379225, 118637, 67212, 67534]
[49.90127835, 54.11321179]    [373638, 401957, 373825, 373728, 373827, 373538]
[12.04378823, 41.74690764]    [443220, 597597, 335475, 49830, 380995, 456913]
[12.97452224, 35.58279915]    [380660, 548153, 539070, 587185, 671025, 475721]
[19.67524068, 80.29649577]    [428598, 461415, 355874, 187374, 441336, 619478]
[1.552703293, 31.26096189]    [331127, 496724, 482991, 99320, 114696, 376392]
[32.03820839, 71.12567396]    [64576, 64577, 480291, 64676, 633436, 64540]
[38.18051097, 1.922531764]    [195728, 122626, 615772, 439651, 195700, 331773]
[3.878085635, 41.08859345]    [356405, 170643, 6307, 6470, 6423, 6488]
[45.73295143, 38.67720519]    [291589, 291574, 291527, 291555, 291475, 291533]
[26.77560386, 50.75268175]    [170676, 157211, 632355, 419706, 296809, 518712]
[95.26928438, 83.82332315]    [134215, 309532, 315356, 400044, 407084, 489337]
[2.458702192, 81.63702971]    [250914, 332148, 250962, 250935, 484475, 250893]
[4.060408563, 27.11011971]    [354594, 651598, 354537, 354585, 354601, 444248]
[26.33652528, 95.79763299]    [322948, 38418, 426224, 511343, 507371, 71629]
[19.280277, 14.56434752]    [61969, 61944, 61946, 61933, 61934, 61935]
[36.78344782, 14.12773703]    [192339, 321554, 246984, 373832, 355723, 321531]
[3.713872346, 86.02964581]    [213653, 213924, 213673, 106458, 146441, 213917]
[21.35170337, 40.64916562]    [566124, 314033, 566111, 607617, 48536, 150191]
[1.946311918, 65.85647195]    [642443, 521438, 654416, 168875, 108168, 417912]
[38.92091325, 56.79375351]    [450855, 656537, 169297, 86550, 339517, 383231]
[3.977839772, 45.46696018]    [322292, 127328, 50147, 479569, 135509, 565041]
[28.11191767, 84.81319647]    [607611, 570107, 28628, 607281, 607413, 14236]
[52.4823561, 47.16935219]    [523782, 523638, 523636, 279856, 523648, 516520]
[73.15945623, 40.42999116]    [564632, 443031, 379092, 255812, 5835, 459307]
[47.22273939, 16.02662723]    [521254, 521172, 303671, 176379, 521245, 74987]
[17.97443967, 35.44259698]    [553466, 553549, 401536, 524062, 553507, 553654]
[22.83661084, 22.54849961]    [477346, 524544, 477374, 351225, 477339, 48462]
[13.65322038, 23.90329949]    [126259, 126227, 521749, 137365, 139786, 197516]
[19.16523068, 92.9552759]    [406576, 207109, 379935, 391999, 177097, 145934]
[57.99390675, 7.937603175]    [184514, 179251, 597963, 557105, 437786, 385624]
[3.320565137, 40.14976903]    [361654, 649585, 384238, 267640, 484281, 174781]
[38.96192807, 6.614924718]    [645627, 146900, 159674, 543936, 673668, 637078]
[36.66209439, 91.3020184]    [167094, 371857, 353955, 425617, 146184, 293531]
[11.19556033, 0.192293282]    [292068, 502996, 331358, 145241, 125501, 46669]
[15.19858572, 52.07917813]    [404085, 490225, 436748, 391310, 371929, 80575]
[6.354098234, 24.7926443]    [247330, 407874, 441746, 247668, 50376, 247388]
[31.89079505, 84.02957101]    [387221, 465015, 174256, 437900, 279354, 275594]
[17.65562243, 26.11217382]    [254306, 19492, 148342, 486146, 363938, 448408]
[20.28539477, 37.55397171]    [422230, 527897, 134567, 374515, 422287, 422317]
[50.72483558, 83.18668534]    [528218, 362385, 482898, 47881, 355038, 634135]
[2.497145883, 17.94704906]    [537612, 555694, 448975, 537713, 537540, 116093]
[4.49529764, 44.29658079]    [373943, 43028, 47589, 373891, 17817, 418361]
[4.480056878, 87.03393218]    [546520, 257266, 372292, 339670, 300001, 255487]
[29.5763502, 18.84759113]    [261107, 281158, 639759, 171525, 260811, 131034]
[77.3000585, 58.56528317]    [317380, 406199, 629722, 649837, 421952, 652000]
[1.980806251, 15.94484964]    [561193, 561210, 232438, 281378, 180687, 281387]
[5.274394157, 26.78909643]    [45635, 308471, 45620, 392865, 49254, 284206]
[57.42618837, 1.186487995]    [216389, 497553, 184235, 112954, 289423, 216463]
[6.494636822, 98.89714201]    [527272, 526875, 39940, 106422, 336808, 303962]
[4.730198318, 98.8073669]    [353367, 633229, 441521, 158890, 158811, 399035]
[24.57214021, 54.52410055]    [255715, 248578, 248482, 248503, 374126, 248606]
[6.794583647, 9.424271018]    [53409, 393421, 346088, 346024, 346011, 346091]
[67.62112918, 99.62483316]    [377143, 256401, 531070, 71816, 446217, 47903]
[49.82070635, 70.83989895]    [559002, 393030, 291088, 390336, 62666, 21018]
[35.00013153, 47.16568517]    [250899, 501271, 250934, 444209, 250970, 250952]
[22.31641485, 52.58460685]    [438675, 492559, 445647, 4443, 424810, 332505]
[1.31218167, 68.57923355]    [395604, 477331, 81735, 671207, 330651, 491737]
[20.23837086, 49.90462729]    [145536, 571002, 584, 491067, 644215, 487049]
[44.44722617, 87.63108886]    [57376, 521382, 373793, 197066, 444521, 7263]
[62.76442136, 94.71755327]    [546269, 568689, 568501, 568389, 4110, 249805]
[2.854502526, 66.50665451]    [150499, 481317, 548975, 531937, 541556, 272216]
[9.323422216, 72.26717672]    [362327, 440325, 477663, 109309, 273896, 175055]
[2.392337264, 84.14810294]    [523237, 103331, 194662, 657247, 182700, 194733]
[17.259336, 32.83276891]    [565272, 565256, 517137, 565102, 478411, 565268]
[26.21584943, 49.71918406]    [171266, 396964, 419667, 81048, 126939, 362955]
[67.92171802, 16.93950486]    [553547, 553583, 553599, 553668, 553605, 553462]
[57.08118238, 58.58619091]    [141570, 216313, 259983, 638132, 216142, 308059]
[10.85431879, 52.83799549]    [327141, 450199, 427616, 542511, 144607, 440680]
[32.83785568, 6.775441646]    [220737, 603505, 195883, 164347, 220728, 220719]
[14.83425663, 50.81288614]    [199680, 128923, 139262, 340152, 199678, 2527]
[7.926797781, 14.40401183]    [105424, 204945, 192961, 311080, 21581, 467674]
[19.52726992, 71.17912961]    [267157, 453424, 453631, 453420, 453452, 453467]
[73.85455925, 99.61862075]    [522901, 386115, 600305, 677889, 547571, 282650]
[53.38592867, 41.47519873]    [102902, 442431, 442573, 412602, 372459, 442488]
[2.580561978, 54.31444791]    [385911, 643757, 361171, 284540, 174447, 436569]
[21.39578394, 79.67206815]    [180227, 180288, 180321, 180359, 180254, 180220]
[0.59829597, 74.87028173]    [351841, 133511, 157211, 146040, 419706, 518712]
[0.349847415, 85.68394445]    [20626, 552667, 20820, 205147, 20651, 20638]
[31.13715383, 74.98453436]    [535144, 438772, 548574, 334173, 138590, 196127]
[0.498100031, 81.9212923]    [483830, 645868, 14922, 530114, 332392, 556023]
[34.18924205, 2.634939673]    [482614, 132823, 445361, 292716, 153705, 675732]
[13.285606, 42.27065293]    [414261, 354566, 20726, 56792, 165516, 174861]
[25.27179711, 31.53027229]    [373649, 423170, 531356, 373693, 373790, 534134]
[23.26569306, 89.14275348]    [174355, 558155, 346786, 558626, 670081, 124620]
[32.69991501, 20.54014892]    [449708, 470509, 2092, 415658, 310649, 1070]
[3.154588211, 6.327619911]    [37508, 368035, 196388, 63676, 430475, 196397]
[31.00749459, 60.33569202]    [577025, 577073, 450106, 344760, 576981, 577014]
[74.86370674, 32.70296592]    [249968, 221975, 249958, 249910, 249829, 249870]
[32.09383268, 68.92483278]    [436660, 292604, 262575, 406378, 466873, 299738]
[55.93629911, 99.39417176]    [174562, 676651, 224257, 224293, 213480, 224414]
[14.84989926, 63.70157892]    [553373, 553389, 553393, 553362, 553350, 403881]
[2.158102325, 12.22350244]    [20353, 561562, 477877, 371171, 413919, 353448]
[17.04262279, 49.08695444]    [311317, 391415, 482979, 591285, 574581, 649767]
[11.09923583, 93.91115323]    [614617, 550972, 550976, 383256, 379048, 77518]
[38.50421237, 18.49268303]    [142048, 576192, 182714, 312718, 336969, 4493]
[4.823038746, 2.22024146]    [295925, 515525, 275815, 442849, 469774, 515832]
[10.40869284, 93.36123087]    [180083, 305457, 380096, 441376, 112541, 309513]
[5.76516581, 62.49127128]    [484310, 143713, 527101, 387968, 536385, 390862]
[26.06741606, 63.7802936]    [340167, 259511, 216331, 529216, 216234, 280362]
[1.224007064, 55.2104031]    [304468, 420005, 386867, 480943, 453919, 651010]
[3.699362988, 96.65858508]    [145027, 370583, 284160, 546401, 511563, 490617]
[16.39375343, 7.558053261]    [121008, 324850, 149417, 563427, 17196, 121022]
[8.868840576, 88.24272475]    [46128, 609768, 480677, 342178, 533200, 464847]
[50.27597657, 86.74506653]    [132723, 516373, 490307, 448336, 502602, 122367]
[33.27714709, 81.73200158]    [323284, 401031, 205942, 290145, 539092, 158685]
[12.67954057, 87.33703677]    [477591, 468614, 565274, 581232, 565136, 466717]
[3.264708692, 15.61515079]    [125159, 339138, 177578, 184202, 177661, 644934]
[7.115595409, 79.34030766]    [74899, 636380, 429085, 298952, 674119, 385994]
[9.638579503, 92.28467578]    [206610, 369009, 437537, 443089, 483375, 143246]
[31.60156286, 42.27772589]    [352532, 61715, 551116, 275714, 661852, 441529]
[32.44752303, 53.00257281]    [516725, 52772, 469551, 119577, 422156, 254157]
[23.87414228, 90.63719265]    [175779, 325030, 556126, 479549, 399628, 510394]
[24.98725455, 67.51348318]    [507591, 166963, 380295, 325334, 37879, 80139]
[41.09490515, 29.49275213]    [367524, 570107, 28628, 86308, 285346, 486637]
[9.188715443, 37.64837217]    [387697, 555711, 465839, 170298, 125914, 553764]
[5.494908064, 89.99745039]    [88149, 339586, 66701, 48413, 279306, 13614]
[4.881685712, 40.97847548]    [553480, 553498, 553691, 168710, 553568, 553443]
[2.141855148, 10.25775814]    [323510, 651563, 240452, 240404, 116378, 566375]
[6.42790972, 34.47924045]    [468967, 468740, 468948, 234965, 346978, 469263]
[22.33861941, 36.64331152]    [164162, 32153, 501917, 437530, 390825, 505274]
[5.617193255, 61.70351819]    [516663, 516855, 516773, 402494, 516731, 516760]
[46.79533197, 36.2020319]    [3152, 132148, 545696, 277901, 287593, 582261]
[28.93671547, 17.84775179]    [12628, 409490, 12597, 12645, 12601, 391195]
[18.89853048, 18.93657115]    [615338, 205600, 207066, 388700, 105070, 310955]
[24.06238513, 5.346319791]    [357493, 576939, 577085, 197194, 12796, 576885]
[23.53639386, 94.19926851]    [171298, 398341, 664140, 398353, 171486, 522602]
[7.21653422, 89.5692769]    [355827, 438512, 404736, 134324, 404734, 404718]
[15.186443, 36.46914323]    [483287, 576170, 466402, 175384, 20094, 374650]
[40.96969248, 93.3363936]    [573449, 12626, 256535, 12633, 12602, 12652]
[24.14142172, 58.37864197]    [424435, 377651, 393776, 478737, 515808, 210025]
[20.91772219, 97.62090247]    [351396, 142448, 517093, 77938, 607920, 565414]
[45.34077907, 69.32717509]    [138241, 258665, 327192, 252623, 658756, 99839]
[29.59346971, 39.68325955]    [149170, 517094, 52113, 337903, 146958, 517129]
[40.80510915, 46.73420381]    [436484, 301392, 510849, 122233, 548112, 421064]
[55.34287514, 99.74249957]    [135415, 129065, 44187, 137916, 650695, 359611]
[5.351917485, 7.327771502]    [33361, 563901, 394483, 625477, 191807, 421161]
[52.59846054, 49.79189131]    [13991, 558815, 158362, 558787, 558837, 544519]
[1.445395939, 65.39084418]    [531816, 576138, 600671, 353534, 180252, 548294]
[1.195627148, 98.88733443]    [444247, 443524, 444098, 443696, 400526, 443549]
[43.37914094, 54.98767966]    [519215, 215370, 370383, 522092, 311208, 283082]
[38.2497547, 27.25039687]    [430327, 172710, 384369, 261691, 430330, 205758]
[55.26008861, 94.14901036]    [556792, 78003, 367472, 569810, 77485, 378361]
[1.322809641, 69.63264067]    [446644, 418677, 577997, 542640, 212138, 356299]
[4.397897004, 96.92194943]    [117728, 117685, 117639, 117254, 117391, 528087]
[5.546980245, 30.44717951]    [365092, 419413, 173684, 93783, 260346, 336392]
[28.8724684, 42.1065043]    [556538, 439092, 298956, 28121, 509308, 387880]
[12.85021849, 50.62754155]    [177042, 549341, 386703, 177032, 177145, 177053]
[33.05793908, 67.8885874]    [444151, 444035, 443619, 443742, 444524, 318718]
[27.02475699, 77.10654307]    [543242, 182992, 589325, 518877, 465353, 104270]
[23.90908865, 92.97424268]    [380503, 266007, 257556, 341709, 137134, 665126]
[59.82441467, 19.96505782]    [443926, 266807, 444098, 444130, 299650, 443851]
[16.11967746, 3.429800834]    [294214, 16611, 180309, 180235, 71069, 180269]
[34.82399556, 60.67161091]    [130085, 139444, 440029, 546725, 324154, 40686]
[40.09009908, 50.06546033]    [313700, 12417, 74720, 488405, 74870, 74972]
[58.07771965, 99.71859611]    [370818, 292691, 292835, 292687, 614805, 292665]
